[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 14:37:07,049 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 59008]
[DEBUG] 2021-12-10 14:37:07,049 daphne.http_protocol: HTTP close for ['127.0.0.1', 59008]
[DEBUG] 2021-12-10 14:37:07,049 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59008]
[INFO] 2021-12-10 14:37:07,049 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.05, 127.0.0.1:59008]
[DEBUG] 2021-12-10 14:39:43,676 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59048]
[DEBUG] 2021-12-10 14:39:43,676 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:39:43,801 daphne.http_protocol: HTTP 500 response started for ['127.0.0.1', 59048]
[DEBUG] 2021-12-10 14:39:43,801 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 59048]
[DEBUG] 2021-12-10 14:39:43,801 daphne.http_protocol: HTTP close for ['127.0.0.1', 59048]
[DEBUG] 2021-12-10 14:39:43,801 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59048]
[ERROR] 2021-12-10 14:39:43,801 django.channels.server: HTTP GET /chat/chatchoose/ 500 [0.13, 127.0.0.1:59048]
[DEBUG] 2021-12-10 14:40:00,708 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59048]
[DEBUG] 2021-12-10 14:40:00,708 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:40:00,771 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 59048]
[DEBUG] 2021-12-10 14:40:00,771 daphne.http_protocol: HTTP close for ['127.0.0.1', 59048]
[DEBUG] 2021-12-10 14:40:00,771 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59048]
[INFO] 2021-12-10 14:40:00,771 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.06, 127.0.0.1:59048]
[DEBUG] 2021-12-10 14:41:17,628 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:17,628 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:41:17,690 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:17,690 daphne.http_protocol: HTTP close for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:17,690 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59059]
[INFO] 2021-12-10 14:41:17,690 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.06, 127.0.0.1:59059]
[DEBUG] 2021-12-10 14:41:32,991 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:32,991 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:41:33,023 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:33,023 daphne.http_protocol: HTTP close for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:33,023 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59059]
[INFO] 2021-12-10 14:41:33,023 django.channels.server: HTTP GET /chat/easyconnect_HR/ 200 [0.03, 127.0.0.1:59059]
[DEBUG] 2021-12-10 14:41:33,072 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:33,072 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:33,085 daphne.http_protocol: HTTP close for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:33,085 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59059]
[INFO] 2021-12-10 14:41:33,085 django.channels.server: HTTP GET /static/chatstyle.css 304 [0.01, 127.0.0.1:59059]
[DEBUG] 2021-12-10 14:41:33,122 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:33,122 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:33,122 daphne.http_protocol: HTTP close for ['127.0.0.1', 59059]
[DEBUG] 2021-12-10 14:41:33,122 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59059]
[INFO] 2021-12-10 14:41:33,122 django.channels.server: HTTP GET /static/chatmain.js 304 [0.00, 127.0.0.1:59059]
[DEBUG] 2021-12-10 14:41:33,122 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59060]
[DEBUG] 2021-12-10 14:41:33,122 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59060]
[DEBUG] 2021-12-10 14:41:33,122 daphne.http_protocol: HTTP close for ['127.0.0.1', 59060]
[DEBUG] 2021-12-10 14:41:33,122 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59060]
[INFO] 2021-12-10 14:41:33,122 django.channels.server: HTTP GET /static/reconnecting-websocket.js 304 [0.00, 127.0.0.1:59060]
[DEBUG] 2021-12-10 14:41:33,147 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59060]
[DEBUG] 2021-12-10 14:41:33,147 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59060]
[DEBUG] 2021-12-10 14:41:33,147 daphne.http_protocol: HTTP close for ['127.0.0.1', 59060]
[DEBUG] 2021-12-10 14:41:33,147 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59060]
[INFO] 2021-12-10 14:41:33,147 django.channels.server: HTTP GET /static/default.png 304 [0.00, 127.0.0.1:59060]
[INFO] 2021-12-10 14:41:33,216 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect_HR/ [127.0.0.1:59067]
[DEBUG] 2021-12-10 14:41:33,216 daphne.http_protocol: Upgraded connection ['127.0.0.1', 59067] to WebSocket
[ERROR] 2021-12-10 14:41:33,997 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 14:41:33,997 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 59067]
[INFO] 2021-12-10 14:41:34,000 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect_HR/ [127.0.0.1:59067]
[INFO] 2021-12-10 14:41:35,004 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect_HR/ [127.0.0.1:59069]
[DEBUG] 2021-12-10 14:41:35,004 daphne.http_protocol: Upgraded connection ['127.0.0.1', 59069] to WebSocket
[ERROR] 2021-12-10 14:41:36,011 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 14:41:36,011 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 59069]
[INFO] 2021-12-10 14:41:36,015 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect_HR/ [127.0.0.1:59069]
[INFO] 2021-12-10 14:41:37,531 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect_HR/ [127.0.0.1:59070]
[DEBUG] 2021-12-10 14:41:37,531 daphne.http_protocol: Upgraded connection ['127.0.0.1', 59070] to WebSocket
[ERROR] 2021-12-10 14:41:38,025 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 14:41:38,025 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 59070]
[INFO] 2021-12-10 14:41:38,029 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect_HR/ [127.0.0.1:59070]
[INFO] 2021-12-10 14:41:40,500 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect_HR/ [127.0.0.1:59071]
[DEBUG] 2021-12-10 14:41:40,500 daphne.http_protocol: Upgraded connection ['127.0.0.1', 59071] to WebSocket
[ERROR] 2021-12-10 14:41:41,038 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 14:41:41,038 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 59071]
[INFO] 2021-12-10 14:41:41,043 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect_HR/ [127.0.0.1:59071]
[INFO] 2021-12-10 14:41:44,495 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect_HR/ [127.0.0.1:59072]
[DEBUG] 2021-12-10 14:41:44,495 daphne.http_protocol: Upgraded connection ['127.0.0.1', 59072] to WebSocket
[ERROR] 2021-12-10 14:41:45,065 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 14:41:45,065 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 59072]
[INFO] 2021-12-10 14:41:45,069 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect_HR/ [127.0.0.1:59072]
[DEBUG] 2021-12-10 14:47:25,711 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:25,718 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:47:25,745 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:25,745 daphne.http_protocol: HTTP close for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:25,745 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59422]
[INFO] 2021-12-10 14:47:25,745 django.channels.server: HTTP GET /chat/easyconnect/ 200 [0.03, 127.0.0.1:59422]
[DEBUG] 2021-12-10 14:47:25,796 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:25,796 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:25,796 daphne.http_protocol: HTTP close for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:25,796 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59422]
[INFO] 2021-12-10 14:47:25,796 django.channels.server: HTTP GET /static/chatstyle.css 304 [0.00, 127.0.0.1:59422]
[DEBUG] 2021-12-10 14:47:25,845 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:25,845 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:25,845 daphne.http_protocol: HTTP close for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:25,845 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59422]
[INFO] 2021-12-10 14:47:25,845 django.channels.server: HTTP GET /static/chatmain.js 304 [0.01, 127.0.0.1:59422]
[DEBUG] 2021-12-10 14:47:25,845 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:25,856 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59421]
