[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 13:56:43,834 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 64182]
[INFO] 2021-12-10 13:56:43,839 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect/ [127.0.0.1:64182]
[INFO] 2021-12-10 13:56:46,501 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect/ [127.0.0.1:64183]
[DEBUG] 2021-12-10 13:56:46,501 daphne.http_protocol: Upgraded connection ['127.0.0.1', 64183] to WebSocket
[ERROR] 2021-12-10 13:56:46,861 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 13:56:46,863 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 64183]
[INFO] 2021-12-10 13:56:46,863 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect/ [127.0.0.1:64183]
[INFO] 2021-12-10 13:56:48,503 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect/ [127.0.0.1:64184]
[DEBUG] 2021-12-10 13:56:48,503 daphne.http_protocol: Upgraded connection ['127.0.0.1', 64184] to WebSocket
[ERROR] 2021-12-10 13:56:48,877 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 13:56:48,877 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 64184]
[INFO] 2021-12-10 13:56:48,877 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect/ [127.0.0.1:64184]
[INFO] 2021-12-10 13:56:50,255 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect/ [127.0.0.1:64189]
[DEBUG] 2021-12-10 13:56:50,255 daphne.http_protocol: Upgraded connection ['127.0.0.1', 64189] to WebSocket
[ERROR] 2021-12-10 13:56:50,893 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 13:56:50,893 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 64189]
[INFO] 2021-12-10 13:56:50,893 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect/ [127.0.0.1:64189]
[DEBUG] 2021-12-10 13:56:52,065 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:56:52,430 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:58:42,463 asyncio: Using selector: SelectSelector
[INFO] 2021-12-10 13:58:42,693 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-10 13:58:42,693 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-10 13:58:42,693 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-10 13:58:43,757 asyncio: Using selector: SelectSelector
[INFO] 2021-12-10 13:58:44,077 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-10 13:58:44,077 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-10 13:58:44,092 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-10 13:58:44,155 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-10 13:58:44,450 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-10 13:58:44,450 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-10 13:58:44,450 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 13:58:44,591 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 52253]
[DEBUG] 2021-12-10 13:58:44,591 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:58:44,670 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 52253]
[DEBUG] 2021-12-10 13:58:44,670 daphne.http_protocol: HTTP close for ['127.0.0.1', 52253]
[DEBUG] 2021-12-10 13:58:44,670 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 52253]
[INFO] 2021-12-10 13:58:44,670 django.channels.server: HTTP GET /contact/ 200 [0.08, 127.0.0.1:52253]
[DEBUG] 2021-12-10 13:58:44,738 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 52253]
[DEBUG] 2021-12-10 13:58:44,738 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:58:44,753 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 52253]
[DEBUG] 2021-12-10 13:58:44,753 daphne.http_protocol: HTTP close for ['127.0.0.1', 52253]
[DEBUG] 2021-12-10 13:58:44,753 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 52253]
[WARNING] 2021-12-10 13:58:44,753 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.02, 127.0.0.1:52253]
[DEBUG] 2021-12-10 13:58:44,773 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 52253]
[DEBUG] 2021-12-10 13:58:44,773 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 52253]
[DEBUG] 2021-12-10 13:58:44,773 daphne.http_protocol: HTTP close for ['127.0.0.1', 52253]
[DEBUG] 2021-12-10 13:58:44,773 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 52253]
[INFO] 2021-12-10 13:58:44,773 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:52253]
[DEBUG] 2021-12-10 14:00:45,560 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:00:45,925 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:04:23,914 asyncio: Using selector: SelectSelector
[INFO] 2021-12-10 14:04:24,118 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-10 14:04:24,118 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-10 14:04:24,118 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-10 14:04:25,101 asyncio: Using selector: SelectSelector
[INFO] 2021-12-10 14:04:25,335 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-10 14:04:25,335 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-10 14:04:25,335 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-10 14:04:25,382 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-10 14:04:25,581 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-10 14:04:25,581 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-10 14:04:25,581 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 14:04:25,950 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 52603]
[DEBUG] 2021-12-10 14:04:25,966 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:04:26,076 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 52603]
[DEBUG] 2021-12-10 14:04:26,076 daphne.http_protocol: HTTP close for ['127.0.0.1', 52603]
[DEBUG] 2021-12-10 14:04:26,076 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 52603]
[INFO] 2021-12-10 14:04:26,076 django.channels.server: HTTP GET /contact/ 200 [0.13, 127.0.0.1:52603]
[DEBUG] 2021-12-10 14:04:26,129 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 52603]
[DEBUG] 2021-12-10 14:04:26,129 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:04:26,161 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 52603]
[DEBUG] 2021-12-10 14:04:26,161 daphne.http_protocol: HTTP close for ['127.0.0.1', 52603]
[DEBUG] 2021-12-10 14:04:26,161 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 52603]
[WARNING] 2021-12-10 14:04:26,161 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.03, 127.0.0.1:52603]
[DEBUG] 2021-12-10 14:04:26,184 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 52603]
[DEBUG] 2021-12-10 14:04:26,184 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 52603]
[DEBUG] 2021-12-10 14:04:26,184 daphne.http_protocol: HTTP close for ['127.0.0.1', 52603]
[DEBUG] 2021-12-10 14:04:26,184 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 52603]
[INFO] 2021-12-10 14:04:26,184 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:52603]
[DEBUG] 2021-12-10 14:07:48,041 asyncio: Using selector: SelectSelector
[INFO] 2021-12-10 14:07:48,256 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-10 14:07:48,256 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-10 14:07:48,256 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-10 14:07:49,683 asyncio: Using selector: SelectSelector
[INFO] 2021-12-10 14:07:50,024 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-10 14:07:50,024 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-10 14:07:50,024 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-10 14:07:50,086 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-10 14:07:50,375 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-10 14:07:50,375 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-10 14:07:50,383 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 14:07:52,734 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:07:52,734 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:07:52,796 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:07:52,796 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:07:52,796 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:07:52,796 django.channels.server: HTTP GET /profile 200 [0.06, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:07:52,862 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:07:52,862 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:07:52,862 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:07:52,862 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:07:52,862 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:07:52,883 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:07:52,883 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:07:52,883 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:07:52,883 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:07:52,883 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:08:08,610 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:08,610 asyncio: Using selector: SelectSelector
[INFO] 2021-12-10 14:08:08,664 customuser.views: User  logged out: in 38.5807 ms
[DEBUG] 2021-12-10 14:08:08,673 daphne.http_protocol: HTTP 302 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:08,673 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:08,673 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:08:08,673 django.channels.server: HTTP GET /logout/ 302 [0.06, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:08:08,673 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:08,673 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:08:08,697 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:08,697 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:08,697 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:08:08,697 django.channels.server: HTTP GET /login/ 200 [0.02, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:08:08,772 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:08,780 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:08,780 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:08,780 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:08:08,780 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:08:16,065 daphne.http_protocol: HTTP b'POST' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:16,073 asyncio: Using selector: SelectSelector
[INFO] 2021-12-10 14:08:16,230 customuser.views: User werk7 logged in: in 146.9634 ms
[DEBUG] 2021-12-10 14:08:16,286 daphne.http_protocol: HTTP 302 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:16,286 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:16,286 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:08:16,286 django.channels.server: HTTP POST /login/ 302 [0.22, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:08:16,294 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:16,294 asyncio: Using selector: SelectSelector
